"Station_ID","Year","Month","Day","DecTime","z","CDOM440","CHLA","NTU","mu0","KdPAR","ZSD","KdSD","Kd400","Kd405","Kd410","Kd415","Kd420","Kd425","Kd430","Kd435","Kd440","Kd445","Kd450","Kd455","Kd460","Kd465","Kd470","Kd475","Kd480","Kd485","Kd490","Kd495","Kd500","Kd505","Kd510","Kd515","Kd520","Kd525","Kd530","Kd535","Kd540","Kd545","Kd550","Kd555","Kd560","Kd565","Kd570","Kd575","Kd580","Kd585","Kd590","Kd595","Kd600","Kd605","Kd610","Kd615","Kd620","Kd625","Kd630","Kd635","Kd640","Kd645","Kd650","Kd655","Kd660","Kd665","Kd670","Kd675","Kd680","Kd685","Kd690","Kd695","Kd700","Kd705","Kd710","Kd715"
"mm1100",2008,12,10,13.1333333333333,3,0.387154,4.66858217324879,3,0.791383103861139,0.738215431231219,1.50707698217861,1.11254748429763,1.96399443423601,1.8527025045517,1.74922420779299,1.65970225987937,1.57397584668126,1.49404239972722,1.4262999132534,1.36244790359886,1.30065995631778,1.23335677893551,1.16749859071127,1.1102676458342,1.05991355126182,1.01344799509965,0.9672745035544,0.922118625774121,0.88045747453367,0.843452476551546,0.809040386881073,0.777495485763584,0.749754407453264,0.724314211704525,0.70206843072081,0.680636882509715,0.655067295657326,0.631070047739427,0.610448218451717,0.591112297017212,0.573936137309363,0.559178861318957,0.545505587098176,0.533120230637899,0.515504922391537,0.503840998049111,0.496240312814246,0.494298765498221,0.501622855734637,0.520537360339583,0.544898993067352,0.577758869458567,0.639950198799291,0.675400844818205,0.682166217722952,0.682423973953349,0.687714266582505,0.691388870473724,0.695526508941627,0.702030076009278,0.706722750079575,0.71849585512509,0.733644525577617,0.774288170181176,0.836805548400742,0.88113988303218,0.912134839320638,0.925614584312961,0.93009449463501,0.921973992589552,0.919854655838819,0.943140627273697,1.00403529624207,1.09424662580958,1.23957139047724,1.46178098677235
"mm300",2008,12,10,12.5166666666667,3,0.595238,5.56104133800983,2.6,0.806688150461019,0.736049508440275,1.75419911995305,1.2911773999478,2.44066918142495,2.28191634295067,2.13520188735546,2.00714610329532,1.88608237004706,1.77401131633316,1.67790142001493,1.5882067431372,1.50260285158648,1.41250899493853,1.3255113800946,1.24980566700669,1.18312212884541,1.12193853958649,1.06213413724443,1.00439476409369,0.951373849909631,0.904420835664764,0.861011995253605,0.82129676189655,0.786259638965436,0.753962211581179,0.725376235547279,0.698071129084722,0.667609142163507,0.639325941662084,0.614904352006413,0.59214870142186,0.571932376865648,0.554319118246002,0.537782671752937,0.523221684574976,0.503273701220915,0.489943328537318,0.480621470471295,0.477153190153467,0.483091975243992,0.500496473307949,0.523329140950239,0.554625294772614,0.614901510378457,0.649486661880094,0.656348831251831,0.656897126755354,0.662384198025784,0.666078521099803,0.670277716421971,0.67691918413308,0.681570347595099,0.693380135074937,0.708858537836169,0.750234476652406,0.814795645966151,0.862347056745013,0.896486115627083,0.911222697331479,0.914581013575717,0.903174723200076,0.897002652948024,0.917118270709993,0.975694958872294,1.0646143834104,1.20812286736963,1.42827305747383
"WB01",2008,12,10,11.0569444444444,3,0.420554,3.69007636478158,2.7,0.808702550007288,0.694466808219004,1.68134944467452,1.16764138234391,1.94056496510357,1.82301582308401,1.71429357285847,1.61927555540505,1.52927694085086,1.44578025431912,1.37394123726881,1.3067216075502,1.24257022109866,1.17494923098029,1.10963767683763,1.05220286445899,1.00130201628734,0.95442812011568,0.908501190009916,0.864109302284479,0.823290350099159,0.786792118815736,0.753013749452367,0.722241221971269,0.695190262825978,0.670812183901313,0.649773131430809,0.629769253442666,0.605386058920063,0.582455715057346,0.562760950477337,0.544384107476116,0.528091023218967,0.514303065895844,0.501949648364045,0.490358388611707,0.474345048186291,0.463452806151632,0.456734550511433,0.455387301134372,0.462907716864954,0.481897530323865,0.506441893243287,0.539517637418129,0.601717567446273,0.637097968225807,0.643644942732611,0.643747233112058,0.648948574462963,0.652871811755454,0.657274489397917,0.663961665809386,0.669157999009381,0.681220240782186,0.69628474765223,0.7357839434724,0.795157059824258,0.835485706926295,0.862920276470835,0.8754838258894,0.882057500845476,0.878873135700995,0.882457571608991,0.909831550831924,0.972942939520287,1.06349844147116,1.20848510145503,1.42882897655892
"WB02",2008,12,10,11.2952777777778,3,0.605504,7.25366096427649,3.6,0.811803722820813,0.860290500469978,1.25900711435129,1.08311186050054,2.73388120289796,2.56872864342792,2.41539581762956,2.28216483145742,2.15522313156995,2.03720441672595,1.9367255113714,1.8424109040891,1.75147521003988,1.65384893919936,1.55869144413666,1.47643293835139,1.40416493621425,1.33764742434322,1.27200911374419,1.20809177701942,1.14912087549473,1.09700652361103,1.04854134329848,1.0038255123211,0.964122568137927,0.926825386798094,0.893203619470121,0.86074676405118,0.825785193617514,0.793328282754403,0.765027146464178,0.738467576985943,0.714643081658681,0.693360041715864,0.672728082858064,0.654912910987463,0.630730291768395,0.614333794023819,0.601778216846172,0.595468368799917,0.599064316821223,0.614180209311978,0.634547837021598,0.663239307951523,0.720705850563076,0.753160614292614,0.758735322982401,0.758074575042799,0.762191315918951,0.764072576715293,0.766457951534488,0.771392167260739,0.773914986038814,0.78380646477262,0.797886604676855,0.838964630527247,0.905817470219279,0.957359301311828,0.995106432728267,1.00982016195618,1.00879137320962,0.988967102094951,0.973096997777639,0.985440070555088,1.03829922724423,1.12372993490394,1.26362387088084,1.48085450653276
"WB03",2008,12,10,11.4083333333333,3,0.577377,7.34347531525801,3.9,0.812813551163596,0.888749527176503,1.1581511745928,1.02930630881827,2.72849637933713,2.56873450576448,2.42017766781512,2.29124528075547,2.16807458678302,2.05337704640319,1.95589123408638,1.86419305142995,1.77550999450784,1.67973371618768,1.58612713666783,1.50525449959137,1.43419977728048,1.36870975214855,1.30389626388658,1.2406256145336,1.18216639875291,1.13047091925763,1.08231118000818,1.03779663758418,0.998215790068729,0.960937722326531,0.927256219936132,0.894664248606954,0.859536033261529,0.826872065164113,0.798329288568264,0.771486391193333,0.747348967888857,0.725715143872486,0.704677678723793,0.686473092187957,0.661811949439573,0.644984766502405,0.631976216860034,0.625228655808486,0.628418068568238,0.643135560446783,0.663084660291595,0.691339402226918,0.748351194453956,0.780348295303289,0.785493409801808,0.784400354994347,0.788071676698374,0.789480344917514,0.79138920699676,0.795848852137303,0.797872911305969,0.807273017634641,0.820884920229185,0.861540823444333,0.928087993467046,0.979410862976538,1.01692314640873,1.03122706525421,1.02957314880627,1.0089282887758,0.992170607737523,1.00371025135601,1.05585070075297,1.14065889781625,1.27989547246164,1.49646393245406
"WB04",2008,12,10,11.5772222222222,3,0.385013,2.75093739837255,2.1,0.813759643486458,0.605481819242986,2.17350150314162,1.31601564424955,1.6722334311343,1.56639564037149,1.46884319039168,1.38334973841545,1.30279866507794,1.22828001287437,1.1638372779836,1.10376106432921,1.0468588705354,0.987676321087167,0.930912425865809,0.880605562844849,0.835883164051593,0.794765324482936,0.75472014480285,0.716248254085483,0.681011951571422,0.64939129099554,0.620282016768502,0.594024354118523,0.571156684317968,0.551117985608271,0.534375016077292,0.518684229844253,0.498089691385705,0.478665793448065,0.46221881958645,0.446989811344305,0.433658154560076,0.422828247541351,0.413690550576652,0.404667423853417,0.391909424168529,0.383375825033751,0.379070188151579,0.379783839165065,0.388915022335868,0.409360040600761,0.435417839630506,0.470025891789643,0.533694314038767,0.570261182859633,0.577595911591393,0.5784628555091,0.584496911375663,0.589554662310495,0.59508162012275,0.602799229653769,0.609316534843481,0.62250936031858,0.638326986068184,0.677676027606129,0.735011102527145,0.772254077264269,0.79693756767705,0.809314899430144,0.818716293060776,0.821168078399129,0.831219592413119,0.863603622321154,0.930112397944425,1.02238311393038,1.16885318614389,1.38976634429838
"WB05",2008,12,10,11.8666666666667,3,0.436938,4.59296913376144,3.4,0.81379986140323,0.784465869916055,1.32593986355778,1.04015456852223,2.16660109590723,2.04217722475274,1.92669246637056,1.82600700349344,1.73012073046825,1.64088141695871,1.56442441901208,1.49259222833759,1.42354190252323,1.34982823913729,1.27816950926394,1.21547466006248,1.16000389344029,1.10880839542997,1.05834986608021,1.00930268723513,0.964037990603142,0.923634282819225,0.886068197804,0.851584708376449,0.821057810881007,0.793020261130478,0.768312766902919,0.74459176441158,0.716949651354429,0.690978280240804,0.668429499114689,0.647258744910737,0.628302664151779,0.611818266209852,0.596511949106807,0.582516234733889,0.56350662963359,0.550358714562079,0.541290428352953,0.537853321354483,0.543610502106929,0.560886696763156,0.583625669381859,0.614821905955145,0.675006932506716,0.708810655562184,0.714328104870779,0.713462056071237,0.7175987682091,0.720194738099344,0.723275043880165,0.728707898434857,0.732399483347025,0.743082571721919,0.757085214964677,0.796167922251346,0.856677989013755,0.899202169731424,0.928617454159418,0.940971247569274,0.944686776717756,0.936205040149482,0.93370676512329,0.956141932855408,1.01551989554098,1.10366286921745,1.24608794838607,1.46419272687369
"WB06",2008,12,10,12.1552777777778,3,0.388012,6.84250786569088,3.5,0.811854418501105,0.810892073747692,1.2891768671003,1.04538330319051,2.11192635753001,2.00096983013139,1.89701887930003,1.80840367207192,1.72223230711734,1.64135487511863,1.57432737487612,1.51051663248136,1.44752240713687,1.37587963459892,1.30459378502963,1.24376915863213,1.19083733858734,1.14189773839995,1.09240355451156,1.04329297009285,0.997787205284107,0.957792621848656,0.920362837908391,0.885710534094788,0.85514137055818,0.826275074919328,0.800403043062609,0.775075236059759,0.746447877026465,0.719730066700222,0.696669305437375,0.674913381146894,0.655494704715879,0.638322086424505,0.621586807039811,0.607223335443614,0.586326928981344,0.572851142658288,0.563108185168079,0.559421882483921,0.565472388245617,0.58294852558793,0.605513733883183,0.636247666081387,0.695667866354464,0.7296051699878,0.736288044378362,0.736611725826485,0.741667959376634,0.744511563093174,0.747787943318743,0.753523567893633,0.756887396076379,0.767516639575559,0.782161425126947,0.823487907757249,0.889916633283474,0.940601830084706,0.977557993164922,0.992322691723348,0.992357003398495,0.974535525928545,0.960945045167915,0.975073256749665,1.02918352399985,1.11529726923956,1.25584223551973,1.47348086125333
"WB07",2008,12,10,13.5077777777778,3,0.455012,5.19171221688964,3.6,0.778644885701892,0.827020421365133,1.24901751030465,1.03296298766458,2.32154839480332,2.18899605879689,2.0658203536099,1.95865220674433,1.85637033157738,1.76109210209709,1.67973838046846,1.60320591333148,1.52940666830481,1.45010060052159,1.37278741388607,1.30541682123035,1.24594231478344,1.19104811304692,1.13680332771698,1.08395019706174,1.03513832897068,0.991685200497324,0.951241170920683,0.91402762018498,0.881044421881744,0.850520140877554,0.823423776624103,0.797320190936971,0.76750187240951,0.739551744744137,0.715242314941805,0.692392402494555,0.671903362417327,0.653932374789479,0.63700849733763,0.621773398770395,0.601048455620113,0.586781466658996,0.576613913473694,0.57234849332814,0.577658863815627,0.594751168869908,0.617376036964693,0.648620657059416,0.70948895190348,0.743675913515449,0.749238259856469,0.74829570176211,0.752416217994372,0.754786382220314,0.757654196454749,0.762975960540342,0.766349624374638,0.776969374046311,0.791197931871537,0.831576028878404,0.894948441221095,0.940548741270353,0.972559513579248,0.985652486789977,0.988174510871703,0.976602625670627,0.970664353583794,0.991052090857219,1.05013326320584,1.13959108975389,1.28467137909529,1.5076411807907
"WB08",2008,12,10,13.75,3,0.379057,4.82917946700555,3.4,0.769293521304046,0.790013857641706,1.32136106379213,1.04389355134397,2.0651467125012,1.95201403726571,1.84664647368865,1.75547489793376,1.66796738195682,1.58623189410477,1.51695602900937,1.45152534853657,1.38804560677012,1.31866635524644,1.25063597238022,1.19149410648118,1.13940093655479,1.09125065120046,1.04331641217892,0.996354521556784,0.95294591607247,0.914332004396081,0.878347031633297,0.845263858823578,0.81606542043416,0.789156372177937,0.765475000889036,0.742597880313651,0.71558751909838,0.690201657869357,0.668267314736302,0.647640183962067,0.629223029761906,0.613253586200892,0.598336709611398,0.584820148058585,0.565879641902861,0.553117514809928,0.544471801840565,0.541631971209302,0.54828326337465,0.566742828370989,0.590731908439423,0.623352373409056,0.685766618452957,0.721062944754687,0.727300563235776,0.726938513364697,0.731678312096554,0.734733639508079,0.738264078007347,0.744214486602782,0.748283989578048,0.759572482107364,0.774349516675275,0.815150644795995,0.878446500253123,0.923450054324137,0.95486576699996,0.968108125480934,0.971745723897003,0.962156875586795,0.958529455438411,0.980913079822366,1.04171487523333,1.13253032649183,1.27930654066687,1.50424199909801
